BayerF,Common,Parallax,Distance,Umag,Vmag,Bmag,Temp,RA_decimal,Dec_decimal,RA,Dec,Diameter_U,Diameter_V,Diameter_B
δ Persei,,0.016,62.5,2.37,3.01,2.88,20000.0,3.715,47.788,03h 42m 55.5s,+47° 47′ 15″,0.44,0.43,0.39
υ Carinae,,0.027,37.037,3.47,3.01,3.29,8500.0,9.785,-64.928,09h 47m 06.1s,-65° 04′ 19″,1.01,1.06,0.98
ψ Ursae Majoris,,,,5.26,3.01,4.15,4850.0,11.161,44.499,11h 09m 39.8s,+44° 29′ 55″,2.55,3.44,2.77
γ Gruis,Aldhanab,0.013,76.923,2.52,3.01,2.89,14000.0,21.899,-36.635,21h 53m 55.7s,-37° 21′ 54″,0.63,0.57,0.55
ζ Canis Majoris,Furud,0.004,250.0,2.11,3.02,2.83,26000.0,6.339,-29.937,06h 20m 18.8s,-30° 03′ 48″,0.4,0.37,0.33
ο² Canis Majoris,,,,2.14,3.02,2.94,24000.0,7.05,-22.167,07h 03m 01.5s,-23° 50′ 00″,0.42,0.38,0.33
γ Boötis,Seginus,0.025,40.0,3.34,3.03,3.22,8250.0,14.535,38.308,14h 32m 04.7s,+38° 18′ 30″,1.15,1.1,1.07
ι¹ Scorpii,,0.019,52.632,3.81,3.03,3.54,7200.0,17.793,-39.873,17h 47m 35.1s,-40° 07′ 37″,1.32,1.39,1.23
ο Ceti,Mira,0.024,41.667,5.55,3.04,4.46,2450.0,2.322,-1.022,02h 19m 20.7s,-02° 58′ 39″,120.87,50.05,64.35
μ Centauri,,,,2.15,3.04,2.87,26000.0,13.827,-41.526,13h 49m 37.0s,-42° 28′ 26″,0.39,0.36,0.33
μ Ursae Majoris,Tania Australis,0.035,28.571,6.53,3.05,4.64,3500.0,10.372,41.499,10h 22m 19.7s,+41° 29′ 58″,6.84,9.75,8.07
β Muscae,,0.015,66.667,2.13,3.05,2.87,26000.0,12.771,-67.892,12h 46m 16.9s,-68° 06′ 29″,0.39,0.36,0.33
γ Ursae Minoris,Pherkad,0.003,333.333,3.22,3.05,3.1,9250.0,15.345,71.834,15h 20m 43.7s,+71° 50′ 02″,0.94,0.91,0.91
δ Draconis,Altais,0.032,31.25,4.85,3.07,4.07,5100.0,19.209,67.662,19h 12m 33.3s,+67° 39′ 42″,2.52,2.93,2.44
μ¹ Scorpii,,,,2.01,3.08,2.88,28000.0,16.865,-37.953,16h 51m 52.2s,-38° 02′ 51″,0.39,0.34,0.31
β¹ Cygni,Albireo,0.017,58.824,4.83,3.08,4.21,4550.0,19.512,27.96,19h 30m 43.3s,+27° 57′ 35″,4.07,3.99,3.36
β Capricorni,Dabih,0.01,100.0,4.15,3.08,3.87,6300.0,20.35,-13.219,20h 21m 00.7s,-14° 46′ 53″,1.66,1.77,1.46
ζ Hydrae,Hydrobius,0.035,28.571,4.91,3.11,4.11,5100.0,8.923,5.946,08h 55m 23.6s,+05° 56′ 44″,2.45,2.87,2.4
ν Hydrae,,0.028,35.714,5.66,3.11,4.36,4700.0,10.827,-15.806,10h 49m 37.5s,-16° 11′ 37″,2.42,3.59,2.8
η Sagittarii,,0.045,22.222,6.38,3.11,4.67,3050.0,18.294,-35.238,18h 17m 37.6s,-36° 45′ 42″,16.87,16.63,15.81
α Indi,,0.046,21.739,4.9,3.11,4.11,5000.0,20.626,-46.709,20h 37m 34.0s,-47° 17′ 29″,2.66,3.03,2.55
β Columbae,Wazn,0.023,43.478,5.49,3.12,4.28,4700.0,5.849,-34.232,05h 50m 57.6s,-35° 46′ 06″,2.61,3.57,2.91
α Lyncis,,0.025,40.0,6.62,3.13,4.68,3950.0,9.351,34.392,09h 21m 03.3s,+34° 23′ 33″,3.45,6.09,4.67
,,0.022,45.455,6.57,3.13,4.68,4250.0,9.52,-56.966,09h 31m 13.3s,-57° 02′ 04″,2.48,4.8,3.49
λ Centauri,,,,2.92,3.13,3.09,12000.0,11.596,-62.98,11h 35m 46.8s,-63° 01′ 11″,0.66,0.63,0.61
κ Centauri,,,,2.14,3.13,2.93,26000.0,14.986,-41.896,14h 59m 09.7s,-42° 06′ 15″,0.39,0.35,0.32
ζ Arae,,0.044,22.727,6.7,3.13,4.73,4550.0,16.977,-54.01,16h 58m 37.2s,-55° 59′ 25″,1.72,3.9,2.65
ι Ursae Majoris,Talitha,0.075,13.333,3.4,3.14,3.33,8250.0,8.987,48.042,08h 59m 12.4s,+48° 02′ 30″,1.12,1.05,1.01
δ Herculis,Sarin,0.044,22.727,3.3,3.14,3.22,9250.0,17.251,24.839,17h 15m 01.9s,+24° 50′ 21″,0.91,0.88,0.86
π Herculis,,0.025,40.0,6.26,3.16,4.6,4550.0,17.251,36.809,17h 15m 02.8s,+36° 48′ 33″,2.11,3.85,2.81
η Aurigae,Hoedus II,0.022,45.455,2.32,3.17,2.99,24000.0,5.109,41.234,05h 06m 30.9s,+41° 14′ 04″,0.38,0.36,0.33
ν Puppis,,,,2.65,3.17,3.06,14000.0,6.629,-42.804,06h 37m 45.7s,-43° 11′ 46″,0.59,0.53,0.51
θ Ursae Majoris,Sarir,0.052,19.231,3.65,3.17,3.63,6600.0,9.548,51.677,09h 32m 51.4s,+51° 40′ 38″,1.82,1.54,1.45
ζ Draconis,Aldhibain,0.023,43.478,2.62,3.17,3.05,18000.0,17.146,65.715,17h 08m 47.2s,+65° 42′ 53″,0.44,0.43,0.4
φ Sagittarii,,,,2.7,3.17,3.06,14000.0,18.761,-25.009,18h 45m 39.4s,-26° 59′ 27″,0.58,0.53,0.51
π³ Orionis,Tabit,0.125,8.0,3.63,3.19,3.64,6600.0,4.831,6.961,04h 49m 50.4s,+06° 57′ 41″,1.83,1.53,1.44
ε Leporis,,0.011,90.909,6.43,3.19,4.65,4250.0,5.091,-21.629,05h 05m 27.7s,-22° 22′ 16″,2.65,4.67,3.54
α Circini,,0.056,17.857,3.55,3.19,3.43,8750.0,14.708,-63.025,14h 42m 30.4s,-64° 58′ 31″,0.91,0.93,0.87
κ Ophiuchi,,0.031,32.258,5.53,3.2,4.35,4700.0,16.961,9.375,16h 57m 40.1s,+09° 22′ 30″,2.57,3.44,2.81
ζ Cygni,,0.027,37.037,4.95,3.2,4.19,5200.0,21.216,30.227,21h 12m 56.2s,+30° 13′ 37″,2.24,2.62,2.17
,,0.04,25.0,5.57,3.21,4.38,4700.0,17.831,-36.957,17h 49m 51.5s,-37° 02′ 36″,2.52,3.43,2.78
γ Cephei,Errai,0.064,15.625,5.18,3.21,4.24,4850.0,23.656,77.632,23h 39m 20.8s,+77° 37′ 57″,2.65,3.14,2.66
δ Lupi,,,,2.11,3.22,3.0,28000.0,15.356,-39.352,15h 21m 22.3s,-40° 38′ 51″,0.37,0.32,0.29
θ Aquilae,,0.012,83.333,3.02,3.23,3.16,12000.0,20.188,0.821,20h 11m 18.3s,-00° 49′ 17″,0.63,0.61,0.59
β Cephei,Alfirk,0.014,71.429,2.06,3.23,3.01,28000.0,21.478,70.561,21h 28m 39.6s,+70° 33′ 39″,0.38,0.32,0.29
θ¹ Eridani,Acamar,0.035,28.571,3.52,3.24,3.38,9000.0,2.971,-39.695,02h 58m 15.7s,-40° 18′ 17″,0.87,0.87,0.84
γ Hydri,,0.005,200.0,6.85,3.24,4.86,3200.0,3.787,-73.761,03h 47m 14.3s,-74° 14′ 20″,10.03,12.76,11.28
ε Ophiuchi,Yed Posterior,0.043,23.256,4.95,3.24,4.2,5100.0,16.305,-3.307,16h 18m 19.3s,-04° 41′ 33″,2.41,2.71,2.3
γ Lyrae,Sulafat,0.021,47.619,3.1,3.24,3.19,12000.0,18.982,32.689,18h 58m 56.6s,+32° 41′ 22″,0.61,0.6,0.58
σ Puppis,,0.02,50.0,6.54,3.25,4.76,4250.0,7.487,-42.699,07h 29m 13.8s,-43° 18′ 05″,2.52,4.54,3.36
η Serpentis,,0.058,17.241,4.86,3.26,4.2,5000.0,18.355,-1.101,18h 21m 18.6s,-02° 53′ 56″,2.71,2.83,2.45
δ Andromedae,,0.028,35.714,6.03,3.27,4.55,4550.0,0.655,30.861,00h 39m 19.7s,+30° 51′ 39″,2.34,3.66,2.88
α Doradus,,0.018,55.556,2.82,3.27,3.17,10000.0,4.567,-54.955,04h 33m 59.8s,-55° 02′ 42″,0.96,0.74,0.77
α Pictoris,,0.052,19.231,3.61,3.27,3.48,8250.0,6.803,-60.059,06h 48m 11.4s,-61° 56′ 29″,1.02,0.98,0.95
π Hydrae,,0.049,20.408,5.43,3.27,4.39,4700.0,14.106,-25.317,14h 06m 22.3s,-26° 40′ 57″,2.69,3.33,2.76
θ Ophiuchi,,,,2.19,3.27,3.05,26000.0,17.367,-23.001,17h 22m 00.6s,-24° 59′ 58″,0.38,0.33,0.3
δ Aquarii,Skat,0.038,26.316,3.4,3.27,3.32,9250.0,22.911,-14.179,22h 54m 39.0s,-15° 49′ 15″,0.86,0.83,0.82
η Geminorum,Propus,0.014,71.429,6.54,3.28,4.88,3050.0,6.248,22.507,06h 14m 52.6s,+22° 30′ 24″,15.67,15.38,14.35
σ Librae,Brachium,0.064,15.625,6.93,3.29,4.99,3050.0,15.068,-24.718,15h 04m 04.2s,-25° 16′ 55″,13.1,15.31,13.65
ι Draconis,Edasich,0.04,25.0,5.67,3.29,4.45,4700.0,15.415,58.966,15h 24m 55.8s,+58° 57′ 58″,2.41,3.3,2.69
β Phoenicis,,0.021,47.619,4.77,3.31,4.2,5200.0,1.101,-45.281,01h 06m 05.0s,-46° 43′ 07″,2.43,2.49,2.16
μ Leporis,,0.023,43.478,2.81,3.31,3.2,12000.0,5.216,-15.794,05h 12m 55.9s,-16° 12′ 20″,0.7,0.58,0.58
δ Ursae Majoris,Megrez,0.061,16.393,3.46,3.31,3.39,9250.0,12.257,57.032,12h 15m 25.6s,+57° 01′ 57″,0.84,0.81,0.8
ω Carinae,,,,2.91,3.32,3.24,14000.0,10.229,-69.962,10h 13m 44.2s,-70° 02′ 17″,0.52,0.5,0.47
,,,,2.51,3.32,3.23,22000.0,10.534,-60.315,10h 32m 01.4s,-61° 41′ 07″,0.38,0.35,0.31
τ Sagittarii,,0.044,22.727,5.66,3.32,4.51,4850.0,19.116,-26.329,19h 06m 56.4s,-27° 40′ 14″,2.12,2.98,2.35
η Scorpii,,0.063,15.873,3.83,3.33,3.74,7050.0,17.203,-42.761,17h 12m 09.2s,-43° 14′ 21″,1.38,1.26,1.18
ξ Puppis,Azmidiske,0.003,333.333,5.74,3.34,4.58,5400.0,7.822,-23.14,07h 49m 17.7s,-24° 51′ 35″,1.35,2.24,1.62
θ Leonis,Chertan,0.026,38.462,3.39,3.34,3.33,9500.0,11.237,15.429,11h 14m 14.4s,+15° 25′ 46″,0.82,0.77,0.78
γ Arae,,,,2.25,3.34,3.21,28000.0,17.423,-55.623,17h 25m 23.6s,-56° 22′ 39″,0.35,0.31,0.27
ν Ophiuchi,Sinistra,0.021,47.619,5.21,3.34,4.33,5000.0,17.984,-8.226,17h 59m 01.6s,-09° 46′ 25″,2.31,2.72,2.31
α Reticuli,,0.013,76.923,4.89,3.35,4.26,5200.0,4.24,-61.526,04h 14m 25.5s,-62° 28′ 26″,2.3,2.45,2.1
ζ Cephei,,0.017,58.824,6.63,3.35,4.92,4850.0,22.181,58.201,22h 10m 51.3s,+58° 12′ 04″,1.36,2.94,1.94
η Orionis,,0.007,142.857,2.27,3.36,3.19,28000.0,5.408,-1.603,05h 24m 28.6s,-02° 23′ 49″,0.35,0.3,0.27
ξ Geminorum,Alzir,0.055,18.182,3.85,3.36,3.79,6750.0,6.755,12.896,06h 45m 17.4s,+12° 53′ 44″,1.55,1.35,1.27
ο Ursae Majoris,Muscida,0.009,111.111,4.72,3.36,4.2,5500.0,8.504,60.718,08h 30m 15.9s,+60° 43′ 05″,2.02,2.12,1.82
δ Aquilae,,0.072,13.889,3.72,3.36,3.68,7050.0,19.425,3.115,19h 25m 29.9s,+03° 06′ 53″,1.45,1.24,1.21
ζ Virginis,Heze,0.044,22.727,3.58,3.37,3.48,9250.0,13.578,0.596,13h 34m 41.6s,-00° 35′ 45″,0.8,0.79,0.76
ε Lupi,,0.009,111.111,2.44,3.37,3.19,26000.0,15.378,-43.311,15h 22m 40.9s,-44° 41′ 22″,0.34,0.31,0.28
ε Cassiopeiae,Segin,0.01,100.0,2.63,3.38,3.23,24000.0,1.907,63.67,01h 54m 23.7s,+63° 40′ 12″,0.33,0.32,0.29
ε Hydrae,,0.027,37.037,4.42,3.38,4.06,5500.0,8.78,6.419,08h 46m 46.6s,+06° 25′ 08″,2.32,2.1,1.94
δ Virginis,Auva,0.022,45.455,6.74,3.38,4.96,3050.0,12.927,3.397,12h 55m 36.2s,+03° 23′ 51″,14.29,14.68,13.84
ρ Persei,Gorgonea Tertia,0.011,90.909,6.83,3.39,5.04,2900.0,3.086,38.84,03h 05m 10.6s,+38° 50′ 25″,19.17,18.32,17.57
θ² Tauri,,0.029,34.483,3.71,3.4,3.58,8250.0,4.478,15.871,04h 28m 39.7s,+15° 52′ 15″,0.97,0.93,0.9
,,0.027,37.037,6.66,3.4,4.94,4550.0,10.285,-60.668,10h 17m 05.0s,-61° 19′ 56″,1.75,3.45,2.4
ζ Pegasi,Homam,0.023,43.478,3.06,3.4,3.31,14000.0,22.691,10.831,22h 41m 27.7s,+10° 49′ 53″,0.49,0.48,0.46
γ Phoenicis,,0.0,,6.83,3.41,4.98,3500.0,1.473,-42.682,01h 28m 21.9s,-43° 19′ 06″,5.96,8.26,6.9
α Trianguli,Mothallah,0.057,17.544,3.96,3.41,3.9,6600.0,1.885,29.579,01h 53m 04.9s,+29° 34′ 44″,1.58,1.38,1.28
ν Centauri,,,,2.35,3.41,3.19,26000.0,13.825,-40.312,13h 49m 30.3s,-41° 41′ 16″,0.35,0.31,0.28
ζ Lupi,,0.043,23.256,4.99,3.41,4.33,5200.0,15.205,-51.901,15h 12m 17.1s,-52° 05′ 57″,2.2,2.38,2.04
η Lupi,,0.008,125.0,2.36,3.41,3.19,26000.0,16.002,-37.603,16h 00m 07.3s,-38° 23′ 49″,0.35,0.31,0.28
μ Herculis,,0.108,9.259,4.56,3.42,4.17,5500.0,17.774,27.721,17h 46m 27.5s,+27° 43′ 14″,2.18,2.06,1.85
β Pavonis,,0.035,28.571,3.7,3.42,3.58,8250.0,20.749,-65.797,20h 44m 57.5s,-66° 12′ 11″,0.98,0.92,0.9
η Cephei,,0.071,14.085,4.97,3.43,4.35,5000.0,20.755,61.839,20h 45m 17.4s,+61° 50′ 20″,2.58,2.61,2.29
η Cassiopeiae,Achird,0.176,5.682,4.02,3.44,4.01,6150.0,0.818,57.816,00h 49m 06.0s,+57° 48′ 57″,1.91,1.58,1.45
,,,,2.55,3.44,3.25,26000.0,9.183,-57.033,09h 10m 58.0s,-58° 58′ 01″,0.32,0.3,0.27
ζ Leonis,Adhafera,0.017,58.824,3.95,3.44,3.75,7500.0,10.278,23.417,10h 16m 41.4s,+23° 25′ 02″,1.11,1.07,1.02
λ Aquilae,Al Thalimain,0.032,31.25,3.08,3.44,3.35,12000.0,19.104,-3.118,19h 06m 14.9s,-04° 52′ 57″,0.61,0.55,0.54
η Ceti,Dheneb,0.041,24.39,5.8,3.45,4.61,4850.0,1.143,-9.818,01h 08m 35.4s,-10° 10′ 56″,1.99,2.81,2.24
λ Ursae Majoris,Tania Borealis,0.03,33.333,3.54,3.45,3.48,9500.0,10.285,42.914,10h 17m 05.8s,+42° 54′ 52″,0.77,0.73,0.73
β Lyrae,Sheliak,-0.002,-500.0,2.89,3.45,3.45,14000.0,18.835,33.363,18h 50m 04.8s,+33° 21′ 46″,0.53,0.47,0.43
γ Ceti,Kaffaljidhma,0.052,19.231,3.63,3.47,3.56,9250.0,2.722,3.236,02h 43m 18.0s,+03° 14′ 09″,0.78,0.75,0.74
λ Tauri,,0.002,500.0,2.73,3.47,3.35,24000.0,4.011,12.49,04h 00m 40.8s,+12° 29′ 25″,0.32,0.31,0.28
σ Canis Majoris,,0.024,41.667,7.08,3.47,5.2,3950.0,7.029,-26.065,07h 01m 43.1s,-27° 56′ 05″,2.79,5.21,3.67
χ Carinae,,0.004,250.0,2.62,3.47,3.29,24000.0,7.946,-51.018,07h 56m 46.7s,-52° 58′ 56″,0.33,0.31,0.28
δ Boötis,,0.03,33.333,5.08,3.47,4.42,5200.0,15.258,33.315,15h 15m 30.2s,+33° 18′ 53″,2.11,2.31,1.95
γ Sagittae,,0.013,76.923,6.97,3.47,5.04,3500.0,19.979,19.492,19h 58m 45.4s,+19° 29′ 32″,5.59,8.03,6.71
ν Ursae Majoris,Alula Borealis,0.02,50.0,6.43,3.48,4.88,4550.0,11.308,33.094,11h 18m 28.7s,+33° 05′ 39″,1.95,3.32,2.47
α¹ Herculis,Rasalgethi,-0.002,-500.0,5.93,3.48,4.92,2750.0,17.244,14.39,17h 14m 38.9s,+14° 23′ 25″,42.08,22.58,25.22
μ Pegasi,Sadalbari,0.04,25.0,5.09,3.48,4.41,5200.0,22.833,24.602,22h 50m 00.2s,+24° 36′ 06″,2.1,2.3,1.96
ε Gruis,,0.044,22.727,3.67,3.49,3.57,9250.0,22.809,-50.683,22h 48m 33.3s,-51° 19′ 01″,0.76,0.75,0.73
τ Ceti,,0.275,3.636,4.43,3.5,4.22,5200.0,1.734,-14.062,01h 44m 04.1s,-15° 56′ 15″,2.84,2.28,2.14
β Boötis,Nekkar,0.037,27.027,5.19,3.5,4.47,5200.0,15.032,40.391,15h 01m 56.8s,+40° 23′ 26″,2.0,2.28,1.91
α Telescopii,,,,2.7,3.51,3.34,24000.0,18.45,-44.032,18h 26m 58.4s,-45° 58′ 06″,0.32,0.31,0.28
ξ² Sagittarii,,0.011,90.909,5.82,3.51,4.69,4850.0,18.962,-20.893,18h 57m 43.8s,-21° 06′ 24″,1.97,2.73,2.16
β Cancri,Altarf,0.012,83.333,6.77,3.52,5.0,4400.0,8.275,9.186,08h 16m 30.9s,+09° 11′ 08″,1.93,3.6,2.64
ο Leonis,Subra,0.034,29.412,4.22,3.52,4.01,6600.0,9.686,9.892,09h 41m 09.0s,+09° 53′ 32″,1.4,1.31,1.21
η Leonis,,0.003,333.333,3.28,3.52,3.49,10000.0,10.122,16.763,10h 07m 20.0s,+16° 45′ 46″,0.78,0.66,0.67
ι Cephei,,0.041,24.39,5.47,3.52,4.57,5000.0,22.828,66.201,22h 49m 40.8s,+66° 12′ 02″,2.05,2.51,2.07
ε Tauri,Ain,0.02,50.0,5.42,3.53,4.54,5100.0,4.477,19.18,04h 28m 37.0s,+19° 10′ 49″,1.94,2.37,1.97
δ Geminorum,Wasat,0.061,16.393,3.91,3.53,3.87,7200.0,7.335,21.982,07h 20m 07.4s,+21° 58′ 56″,1.26,1.11,1.05
μ Serpentis,,0.007,142.857,3.39,3.53,3.49,10000.0,15.827,-2.57,15h 49m 37.2s,-03° 25′ 49″,0.74,0.66,0.67
η Herculis,,0.034,29.412,5.05,3.53,4.45,5300.0,16.715,38.922,16h 42m 53.8s,+38° 55′ 20″,1.99,2.15,1.82
θ Pegasi,Biham,0.049,20.408,3.71,3.53,3.61,9500.0,22.17,6.198,22h 10m 12.0s,+06° 11′ 52″,0.71,0.71,0.69
δ Eridani,Rana,0.109,9.174,5.15,3.54,4.46,5000.0,3.721,-8.237,03h 43m 14.9s,-09° 45′ 48″,2.37,2.48,2.17
λ Orionis,Meissa,0.007,142.857,2.33,3.54,3.36,36000.0,5.586,9.934,05h 35m 08.3s,+09° 56′ 03″,0.29,0.25,0.22
φ Velorum,,,,2.84,3.54,3.46,20000.0,9.948,-53.432,09h 56m 51.8s,-54° 34′ 04″,0.35,0.34,0.3
ξ Hydrae,,0.027,37.037,5.19,3.54,4.48,5300.0,11.55,-30.142,11h 33m 00.1s,-31° 51′ 28″,1.86,2.14,1.79
ξ Serpentis,,0.03,33.333,3.94,3.54,3.8,7500.0,17.626,-14.601,17h 37m 35.2s,-15° 23′ 55″,1.11,1.02,1.0
ζ Leporis,,0.049,20.408,3.72,3.55,3.65,9250.0,5.783,-13.178,05h 46m 57.3s,-14° 49′ 19″,0.75,0.73,0.71
ι Lupi,,,,2.65,3.55,3.37,26000.0,14.323,-45.942,14h 19m 24.2s,-46° 03′ 28″,0.31,0.29,0.26
ι Ceti,Deneb Kaitos Schemali,0.013,76.923,6.03,3.56,4.78,4850.0,0.324,-7.176,00h 19m 25.7s,-08° 49′ 26″,1.79,2.67,2.07
φ Eridani,,,,3.05,3.56,3.44,14000.0,2.275,-50.488,02h 16m 30.6s,-51° 30′ 44″,0.49,0.44,0.43
υ⁴ Eridani,,,,3.07,3.56,3.44,12000.0,4.298,-32.202,04h 17m 53.7s,-33° 47′ 54″,0.62,0.52,0.52
δ Crateris,,0.024,41.667,5.65,3.56,4.68,5200.0,11.322,-13.221,11h 19m 20.5s,-14° 46′ 43″,1.62,2.22,1.73
φ¹ Lupi,,0.014,71.429,6.98,3.56,5.1,4250.0,15.363,-35.739,15h 21m 48.4s,-36° 15′ 41″,2.05,3.94,2.87
δ Pavonis,,0.17,5.882,4.77,3.56,4.32,5400.0,20.145,-65.818,20h 08m 43.6s,-66° 10′ 55″,2.11,2.02,1.82
,Nembus,0.021,47.619,6.3,3.57,4.85,4550.0,1.633,48.628,01h 37m 59.6s,+48° 37′ 42″,2.07,3.19,2.51
κ Geminorum,,0.026,38.462,5.19,3.57,4.5,5200.0,7.741,24.398,07h 44m 26.8s,+24° 23′ 53″,2.0,2.21,1.88
μ² Scorpii,,,,2.51,3.57,3.36,26000.0,16.872,-37.983,16h 52m 20.1s,-38° 01′ 03″,0.33,0.28,0.26
χ Draconis,,0.12,8.333,4.0,3.57,4.06,6450.0,18.351,72.733,18h 21m 03.4s,+72° 43′ 58″,1.66,1.35,1.26
α² Capricorni,Algedi,0.034,29.412,5.2,3.57,4.51,5200.0,20.301,-11.455,20h 18m 03.3s,-12° 32′ 41″,1.99,2.21,1.87
λ Geminorum,,0.047,21.277,3.79,3.58,3.69,9250.0,7.302,16.54,07h 18m 05.6s,+16° 32′ 25″,0.72,0.72,0.69
ρ Boötis,,0.029,34.483,6.32,3.58,4.88,4550.0,14.53,30.371,14h 31m 49.8s,+30° 22′ 17″,2.05,3.17,2.47
υ Librae,,0.044,22.727,6.54,3.58,4.96,4550.0,15.617,-27.865,15h 37m 01.5s,-28° 08′ 06″,1.85,3.17,2.38
ε Crucis,,0.026,38.462,6.64,3.59,5.01,4550.0,12.356,-59.599,12h 21m 21.6s,-60° 24′ 04″,1.77,3.16,2.33
θ Ceti,,0.041,24.39,5.59,3.6,4.66,5000.0,1.4,-7.817,01h 24m 01.4s,-08° 11′ 00″,1.94,2.42,1.98
ο Tauri,,0.016,62.5,5.1,3.6,4.49,5400.0,3.414,9.029,03h 24m 48.8s,+09° 01′ 44″,1.81,1.98,1.68
τ Orionis,,0.006,166.667,3.02,3.6,3.49,20000.0,5.293,-5.156,05h 17m 36.4s,-06° 50′ 40″,0.33,0.33,0.3
γ Leporis,,0.128,7.812,4.07,3.6,4.07,6600.0,5.741,-21.552,05h 44m 27.8s,-22° 26′ 54″,1.5,1.27,1.18
θ Geminorum,,0.021,47.619,3.84,3.6,3.7,9250.0,6.88,33.961,06h 52m 47.3s,+33° 57′ 40″,0.71,0.71,0.69
κ Ursae Majoris,Talitha Australis,0.016,62.5,3.61,3.6,3.6,9750.0,9.06,47.157,09h 03m 37.5s,+47° 09′ 24″,0.7,0.66,0.66
ψ Velorum,,0.065,15.385,3.93,3.6,3.96,7050.0,9.512,-39.533,09h 30m 42.0s,-40° 28′ 00″,1.32,1.11,1.06
,,0.006,166.667,7.06,3.61,5.34,4700.0,7.754,-36.031,07h 45m 15.3s,-37° 58′ 07″,1.27,2.85,1.78
λ Hydrae,,0.027,37.037,5.54,3.61,4.62,5000.0,10.176,-11.646,10h 10m 35.3s,-12° 21′ 15″,1.98,2.4,2.02
β Virginis,Zavijava,0.104,9.615,4.27,3.61,4.16,6150.0,11.845,1.765,11h 50m 41.7s,+01° 45′ 53″,1.7,1.46,1.36
η Piscium,Kullat Nunu,0.015,66.667,5.34,3.62,4.59,5300.0,1.525,15.346,01h 31m 29.0s,+15° 20′ 45″,1.74,2.06,1.7
,,,,2.8,3.62,3.44,24000.0,8.672,-51.078,08h 40m 17.6s,-52° 55′ 19″,0.31,0.29,0.26
δ Muscae,,0.03,33.333,6.06,3.62,4.8,4700.0,13.038,-70.451,13h 02m 16.2s,-71° 32′ 56″,2.01,2.84,2.29
ζ² Scorpii,,0.028,35.714,6.64,3.62,4.99,4400.0,16.91,-41.639,16h 54m 35.0s,-42° 21′ 41″,2.05,3.44,2.65
δ Arae,,,,3.21,3.62,3.52,14000.0,17.518,-59.316,17h 31m 05.9s,-60° 41′ 02″,0.46,0.43,0.41
η Pavonis,,0.025,40.0,5.98,3.62,4.81,4700.0,17.762,-63.276,17h 45m 44.0s,-64° 43′ 26″,2.09,2.84,2.28
ο Andromedae,,0.015,66.667,3.0,3.62,3.53,18000.0,23.032,42.326,23h 01m 55.3s,+42° 19′ 34″,0.37,0.35,0.32
,,0.034,29.412,3.16,3.63,3.53,14000.0,2.833,27.261,02h 49m 59.0s,+27° 15′ 38″,0.47,0.43,0.41
,Atlas,-0.026,-38.462,3.18,3.63,3.54,14000.0,3.819,24.053,03h 49m 09.7s,+24° 03′ 12″,0.46,0.43,0.41
β Delphini,Rotanev,0.028,35.714,4.15,3.63,4.07,6750.0,20.626,14.595,20h 37m 33.0s,+14° 35′ 43″,1.35,1.19,1.12
λ Muscae,,,,3.95,3.64,3.8,8250.0,11.76,-65.271,11h 45m 36.4s,-66° 43′ 43″,0.87,0.83,0.82
γ Tauri,Hyadum I,0.028,35.714,5.46,3.65,4.64,5000.0,4.33,15.628,04h 19m 47.6s,+15° 37′ 39″,2.06,2.36,2.0
γ Virginis,Porrima,0.099,10.101,3.98,3.65,4.01,7500.0,12.694,-0.551,12h 41m 39.6s,-01° 26′ 58″,1.09,0.97,0.9
α Draconis,Thuban,0.018,55.556,3.52,3.65,3.6,10000.0,14.073,64.376,14h 04m 23.3s,+64° 22′ 33″,0.7,0.62,0.63
β Indi,,-0.005,-200.0,6.13,3.65,4.9,4850.0,20.913,-57.546,20h 54m 48.6s,-58° 27′ 15″,1.71,2.56,1.96
ζ Cassiopeiae,,0.004,250.0,2.59,3.66,3.46,26000.0,0.616,53.897,00h 36m 58.3s,+53° 53′ 49″,0.32,0.27,0.25
τ Librae,,,,2.79,3.66,3.49,26000.0,15.644,-28.222,15h 38m 39.4s,-29° 46′ 40″,0.29,0.27,0.25
θ Arae,,,,2.73,3.66,3.58,26000.0,18.111,-49.908,18h 06m 37.9s,-50° 05′ 30″,0.3,0.27,0.24
,,0.01,100.0,6.12,3.66,4.88,4850.0,23.157,-20.828,23h 09m 26.8s,-21° 10′ 21″,1.72,2.55,1.98
,,0.041,24.39,4.1,3.67,4.0,7500.0,9.525,63.062,09h 31m 31.7s,+63° 03′ 43″,1.03,0.96,0.91
β Serpentis,Chow,0.041,24.39,3.81,3.67,3.73,9500.0,15.77,15.422,15h 46m 11.3s,+15° 25′ 19″,0.68,0.66,0.65
α Pyxidis,,,,2.62,3.68,3.5,28000.0,8.727,-32.814,08h 43m 35.5s,-33° 11′ 11″,0.3,0.26,0.23
γ Virginis,Porrima,0.099,10.101,,3.68,,7500.0,12.694,-0.551,12h 41m 39.6s,-01° 26′ 58″,,0.96,
β Coronae Borealis,Nusakan,0.032,31.25,4.07,3.68,3.96,7500.0,15.464,29.106,15h 27m 49.7s,+29° 06′ 21″,1.05,0.96,0.92
γ Capricorni,Nashira,0.029,34.483,4.2,3.68,4.0,7500.0,21.668,-15.338,21h 40m 05.5s,-16° 39′ 44″,0.98,0.96,0.91
